id,title,author,publisher,published_date,description,categories,language,page_count,average_rating,ratings_count,thumbnail,source,detail_link,year,metadata_completeness
I2VfAAAAMAAJ,Synchronic Romance Linguistics,"Rebecca Posner, John N. Green",De Gruyter Mouton,1981,"No detailed description available for ""Synchronic Romance Linguistics"".",Foreign Language Study,en,440.0,,,http://books.google.com/books/content?id=I2VfAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1981.0,complete
xQYrAAAAIAAJ,Romance Philology,Yakov Malkiel,,1955,,Romance philology,en,358.0,,,http://books.google.com/books/content?id=xQYrAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1955.0,incomplete
XRcrAAAAIAAJ,An Introduction to Romance Linguistics,Iorgu Iordan,,1937,,Linguistic geography,en,428.0,,,http://books.google.com/books/content?id=XRcrAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1937.0,incomplete
8GZfAAAAMAAJ,Bilingualism and Linguistic Conflict in Romance,"Rebecca Posner, John N. Green",De Gruyter Mouton,1993,"No detailed description available for ""Bilingualism and Linguistic Conflict in Romance"".",Foreign Language Study,en,648.0,,,http://books.google.com/books/content?id=8GZfAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1993.0,complete
lNuvHv-EWvgC,The Romance of Design,"Garnet Warren, Horace Bushnell Cheney",,1926,,Decoration and ornament,en,264.0,,,http://books.google.com/books/content?id=lNuvHv-EWvgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1926.0,incomplete
KNmAJRemF-QC,Romance Linguistics  Literature Review,,,1992,,Romance languages,en,88.0,,,http://books.google.com/books/content?id=KNmAJRemF-QC&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1992.0,incomplete
onmRAAAAIAAJ,Romance of Great Businesses,William Henry Beable,,1926,,Business,en,454.0,,,http://books.google.com/books/content?id=onmRAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1926.0,incomplete
w0lGAAAAYAAJ,The Romance of Oklahoma,Oklahoma author's club,,1920,,Oklahoma,en,110.0,,,http://books.google.com/books/content?id=w0lGAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1920.0,incomplete
AQMsAAAAIAAJ,Romance : a Novel,"Joseph Conrad, Ford Madox Ford",,1924,,,en,556.0,,,http://books.google.com/books/content?id=AQMsAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1924.0,incomplete
UdEuAAAAIAAJ,An Edition of a Sixteenth-century Romance of Chivalry,"Diego Ortúñez de Calahorra, Daniel Eisenberg",,1971,,Chivalry in literature,en,932.0,,,http://books.google.com/books/content?id=UdEuAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1971.0,incomplete
hQBVfWHD-eoC,"The Dolliver romance, and kindred tales",Nathaniel Hawthorne,,1900,,,en,494.0,,,http://books.google.com/books/content?id=hQBVfWHD-eoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1900.0,incomplete
s_gLAQAAMAAJ,"Politics, Religion, and Romance",Timothy D. Whelan,,2008,,Great Britain,en,520.0,,,http://books.google.com/books/content?id=s_gLAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,2008.0,incomplete
JAggAQAAIAAJ,Studies in the Romance Languages and Literatures,,,1972,,Romance philology,en,,,,http://books.google.com/books/content?id=JAggAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1972.0,incomplete
aYZcAAAAMAAJ,Classical Mythology and Arthurian Romance,Charles Bertram Lewis,,1932,,Arthurian romances,en,356.0,,,http://books.google.com/books/content?id=aYZcAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1932.0,incomplete
eHQ4AQAAMAAJ,The Real America in Romance,John Roy Musick,,1907,,United States,en,416.0,,,http://books.google.com/books/content?id=eHQ4AQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1907.0,incomplete
P_4Q-UMnTuIC,Romance of Real Life,Romance,,1890,,,en,152.0,,,http://books.google.com/books/content?id=P_4Q-UMnTuIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,,incomplete
QXFaAAAAMAAJ,"Romance, by Joseph Conrad and F. M. Hueffer",Joseph Conrad,,1923,,,en,562.0,,,http://books.google.com/books/content?id=QXFaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1923.0,incomplete
B7cEAAAAMAAJ,The Romance of the Railway,George Gibbard Jackson,,1930,,Railroads,en,288.0,,,http://books.google.com/books/content?id=B7cEAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1930.0,incomplete
mGNfAAAAMAAJ,Comparative Romance Linguistics Newsletter,,,2003,,Contrastive linguistics,en,100.0,,,http://books.google.com/books/content?id=mGNfAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,2003.0,incomplete
gozLaybuI1AC,A Romance of Skye,Maggie Maclean,,1893,,,en,340.0,,,http://books.google.com/books/content?id=gozLaybuI1AC&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,,incomplete
TS1uAAAAMAAJ,Romance of Hyderabad Culture,M. L. Nigam,,1997,"Cultural history of Hyderabad City, India.",Hyderabad (India),en,150.0,,,http://books.google.com/books/content?id=TS1uAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1997.0,complete
9TMEAAAAMAAJ,"Rum, Romance  Rebellion",Charles William Taussig,,1928,,New England,en,336.0,,,http://books.google.com/books/content?id=9TMEAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1928.0,incomplete
eU0bHxkoQSMC,"The Romance of a Bookshop, 1904-1929",Gilbert Henry Fabes,,1929,,Booksellers and bookselling,en,90.0,,,http://books.google.com/books/content?id=eU0bHxkoQSMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1929.0,incomplete
NmuUV7j7UI0C,ROMANCE OF THE MOSS AGATE,FLPRENCE KERIGAN,,1972,,,en,,,,http://books.google.com/books/content?id=NmuUV7j7UI0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1972.0,incomplete
CteCcNxuW3UC,"Studies on the Accentuation of Polysyllabic Latin, Greek, and Romance Loan-words in English","Arthur Ahlgren, Axel Wijk, Bror Danielsson, Sven L. Fristedt",,1948,,Bible,en,1406.0,,,http://books.google.com/books/content?id=CteCcNxuW3UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1948.0,incomplete
ECdQAQAAMAAJ,Recherches lexicographiques sur d'anciens textes français d'origine juive,,,1932,,Bible,en,300.0,,,http://books.google.com/books/content?id=ECdQAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1932.0,incomplete
xVhGAAAAYAAJ,The Real America in Romance,Edwin Markham,,1912,,America,en,526.0,,,http://books.google.com/books/content?id=xVhGAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1912.0,incomplete
TLhj4oJHGbQC,The History and Romance of Crime from the Earliest Time to the Present Day,Arthur Griffiths,,1900,,Crime,en,348.0,,,http://books.google.com/books/content?id=TLhj4oJHGbQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1900.0,incomplete
aHkNAQAAIAAJ,Studies by Members of the Department of Romance Languages,University of Wisconsin Department of Romance Languages,,1924,,French literature,en,686.0,,,http://books.google.com/books/content?id=aHkNAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1924.0,incomplete
0iRAAAAAYAAJ,A Cloistered Romance,Florence Olmstead,,1915,,Community life,en,352.0,,,http://books.google.com/books/content?id=0iRAAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1915.0,incomplete
kV2KOVnKL-kC,Works of Gautier: The romance of a mummy ; Portraits of the day,Théophile Gautier,,1901,,,en,720.0,,,http://books.google.com/books/content?id=kV2KOVnKL-kC&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1901.0,incomplete
JxkYAAAAYAAJ,The Romance of John Bainbridge,Henry George,,1906,,,en,490.0,,,http://books.google.com/books/content?id=JxkYAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1906.0,incomplete
MQJo2YOq_bgC,"Charles and Diana, a Royal Romance",Janice Dunlop,,1981,,Biography & Autobiography,en,268.0,,,http://books.google.com/books/content?id=MQJo2YOq_bgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1981.0,incomplete
0J37ohaqseIC,The American Catalogue,,,1905,,American literature,en,1306.0,,,http://books.google.com/books/content?id=0J37ohaqseIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1905.0,incomplete
NmyuCTw8gsEC,The Book of the High Romance,Michael Williams,,1924,,,en,424.0,,,http://books.google.com/books/content?id=NmyuCTw8gsEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1924.0,incomplete
j0lAAAAAIAAJ,The Fireside Book of Romance,Edward Wagenknecht,Philadelphia : [s.n.,1948,,Romance fiction,en,600.0,,,http://books.google.com/books/content?id=j0lAAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1948.0,complete
0gElAQAAIAAJ,"Proceedings of the Fourth Workshop on Future Trends of Distributed Computing Systems, September 22-24, 1993, Lisbon, Portugal",,Institute of Electrical & Electronics Engineers(IEEE),1993,"Proceedings of the 4th Workshop on title, held in Lisbon, Portugal in September 1993. Sessions are devoted to multimedia experiments, system management, multimedia protocols, future systems, groups and cooperative work, fault tolerance, design of distributed applications, object-oriented systems, network performance, software design and testing, real-time systems, algorithms and protocols, distributed network processing, specification, future networks, and operating systems issues. No index. Annotation copyright by Book News, Inc., Portland, OR.",Computers,en,500.0,,,http://books.google.com/books/content?id=0gElAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1993.0,complete
GUlNAQAAMAAJ,Poole's Index to Periodical Literature,,,1963,,Periodicals,en,504.0,,,http://books.google.com/books/content?id=GUlNAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1963.0,incomplete
k3DUSF0Xkw0C,"Subject Catalog, 1978",Library of Congress,,1978,,Library catalogs,en,1048.0,,,http://books.google.com/books/content?id=k3DUSF0Xkw0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books_api,,1978.0,incomplete
